scenario_id,run_id,run,seed,cache_key,cache_hit,randomized_params,x0_hash,before,after,delta,duration,method_cl_total_before,method_cl_total_after,method_q_total_before,method_q_total_after,I_cl,I_q,delta_R,before_vec_q,after_vec_q,delta_vec_q,before_vec_cl,after_vec_cl,delta_vec_cl,theta_classical,delta_sector_threshold,theta_node,method_qi_total_before,method_qi_total_after,delta_qi,I_qi,before_vec_qi,after_vec_qi,delta_vec_qi,convergence_steps,peak_after_q,final_after_recovery_q,recovery_trajectory_q,cl_activated_sectors,cl_first_activation_step,matrix_version,theta_bin,theta_cascade
S1b_energy_partial,1,1,7503052176777656031,scenario=S1b_energy_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=1|seed=7503052176777656031,False,"{""step_1_amount"": 0.006271864407011764}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.3940286145039798,0.010881947837313055,10,0.0,0.0,0.38314666666666675,0.3940286145039798,0,0,0.010881947837313055,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.6856010135439515, ""water"": 0.056493523516021604, ""transport"": 0.34280050677197577}","{""energy"": 0.01893434687728479, ""water"": 0.0015601901826882633, ""transport"": 0.009467173438642396}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.3940286145039798,,,[],,v2.0,0.7,0.3
S1b_energy_partial,2,2,5972002773307931991,scenario=S1b_energy_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=2|seed=5972002773307931991,False,"{""step_1_amount"": 0.01091543836520952}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.4021743241003783,0.019027657433711542,18,0.0,0.0,0.38314666666666675,0.4021743241003783,0,0,0.019027657433711542,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.6997743668227628, ""water"": 0.05766140782619566, ""transport"": 0.3498871834113814}","{""energy"": 0.0331077001560961, ""water"": 0.0027280744928623174, ""transport"": 0.01655385007804805}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.4021743241003783,,,[],,v2.0,0.7,0.3
S1b_energy_partial,3,3,16231202705897451784,scenario=S1b_energy_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=3|seed=16231202705897451784,False,"{""step_1_amount"": 0.013200656815266379}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.40621117781759164,0.023064511150924893,11,0.0,1.0,0.38314666666666675,0.40621117781759164,1,0,0.023064511150924893,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7067984023830589, ""water"": 0.058240188356364055, ""transport"": 0.35339920119152946}","{""energy"": 0.04013173571639217, ""water"": 0.0033068550230307137, ""transport"": 0.020065867858196085}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.40621117781759164,,,"[""water"", ""transport""]",1,v2.0,0.7,0.3
S1b_energy_partial,4,4,16516850713144165433,scenario=S1b_energy_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=4|seed=16516850713144165433,False,"{""step_1_amount"": 0.007438233609345724}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.39606747955121413,0.012920812884547384,11,0.0,0.0,0.38314666666666675,0.39606747955121413,0,0,0.012920812884547384,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.6891485933171181, ""water"": 0.05678584408933053, ""transport"": 0.34457429665855904}","{""energy"": 0.022481926650451345, ""water"": 0.0018525107559971901, ""transport"": 0.011240963325225672}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.39606747955121413,,,[],,v2.0,0.7,0.3
S1b_energy_partial,5,5,638480941145962202,scenario=S1b_energy_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=5|seed=638480941145962202,False,"{""step_1_amount"": 0.01795606831304159}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.41467187011599915,0.031525203449332406,8,0.0,1.0,0.38314666666666675,0.41467187011599915,1,0,0.031525203449332406,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.721519818548161, ""water"": 0.05945323304836847, ""transport"": 0.3607599092740805}","{""energy"": 0.05485315188149431, ""water"": 0.004519899715035129, ""transport"": 0.027426575940747155}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.41467187011599915,,,"[""water"", ""transport""]",1,v2.0,0.7,0.3
S1b_energy_partial,6,6,1850675761291901737,scenario=S1b_energy_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=6|seed=1850675761291901737,False,"{""step_1_amount"": 0.007595443921643319}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.39634265666059665,0.013195989993929902,15,0.0,0.0,0.38314666666666675,0.39634265666059665,0,0,0.013195989993929902,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.6896273953587775, ""water"": 0.05682529737756326, ""transport"": 0.34481369767938874}","{""energy"": 0.022960728692110743, ""water"": 0.0018919640442299213, ""transport"": 0.011480364346055372}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.39634265666059665,,,[],,v2.0,0.7,0.3
S1b_energy_partial,7,7,4364626042913279780,scenario=S1b_energy_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=7|seed=4364626042913279780,False,"{""step_1_amount"": 0.006822052562538566}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.3949897710937988,0.011843104427132045,17,0.0,0.0,0.38314666666666675,0.3949897710937988,0,0,0.011843104427132045,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.687273404603631, ""water"": 0.05663132853933919, ""transport"": 0.3436367023018155}","{""energy"": 0.020606737936964215, ""water"": 0.001697995206005852, ""transport"": 0.010303368968482107}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.3949897710937988,,,[],,v2.0,0.7,0.3
S1b_energy_partial,8,8,1984633518365568483,scenario=S1b_energy_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=8|seed=1984633518365568483,False,"{""step_1_amount"": 0.015423875147008636}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.41015649140463417,0.027009824737967425,17,0.0,1.0,0.38314666666666675,0.41015649140463417,1,0,0.027009824737967425,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7136631601556134, ""water"": 0.05880584439682254, ""transport"": 0.3568315800778067}","{""energy"": 0.046996493488946633, ""water"": 0.003872511063489202, ""transport"": 0.023498246744473317}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.41015649140463417,,,"[""water"", ""transport""]",1,v2.0,0.7,0.3
S1b_energy_partial,9,9,182900992343669894,scenario=S1b_energy_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=9|seed=182900992343669894,False,"{""step_1_amount"": 0.010243298547120885}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.4009905323329248,0.017843865666258063,24,0.0,0.0,0.38314666666666675,0.4009905323329248,0,0,0.017843865666258063,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.6977145955124666, ""water"": 0.05749168267022725, ""transport"": 0.3488572977562333}","{""energy"": 0.031047928845799877, ""water"": 0.00255834933689391, ""transport"": 0.015523964422899938}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.4009905323329248,,,[],,v2.0,0.7,0.3
S1b_energy_partial,10,10,17214301901029362506,scenario=S1b_energy_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=10|seed=17214301901029362506,False,"{""step_1_amount"": 0.0008836045393529174}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.38467148960971176,0.0015248229430450122,22,0.0,0.0,0.38314666666666675,0.38467148960971176,0,0,0.0015248229430450122,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.6693198246271432, ""water"": 0.0551519535492766, ""transport"": 0.3346599123135716}","{""energy"": 0.002653157960476493, ""water"": 0.00021862021594325903, ""transport"": 0.0013265789802382466}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",13,0.38467148960971176,,,[],,v2.0,0.7,0.3
